업소명,소재지(도로명),아메리카노,경도,위도,
슬로우벗커피로스터스,7,4500,126.5140568,33.51552746,
파스쿠찌제주노형점,5,4000,126.4840288,33.48232118,
카페빠네띠에,1,3200,126.5460689,33.49464851,
앨리브런치,1,3000,126.5475114,33.49446461,
꽃피는커피,5,4000,126.4744662,33.48462003,
봉쉡망고월정점,14,4100,126.79565,33.55565131,
핸즈커피일도점,6,3500,126.5536169,33.50288971,
지니의뜰에커피나리다,13,4000,126.2959342,33.43860369,
원더샌드위치,2,3000,126.524923,33.50448838,
리틀팝,5,4000,126.4818343,33.48244297,
감성팥쥐,5,3500,126.4845701,33.48435258,
커피스탬프,1,3500,126.5400114,33.48773138,
요츠바,17,3000,126.5030518,33.49882393,
더치커피앤클래식,5,0,126.4778332,33.4858722,
리치망고본점,11,3500,126.3401777,33.46855015,
늘봄커피편의점,5,0,126.4728358,33.47947123,
마이티커피,1,3500,126.5381349,33.48823425,
담담,15,6000,126.2624276,33.33903457,
카페띠아모제주삼화점,9,3500,126.5760572,33.51449022,
파스쿠찌용담해안도로점,7,4000,126.4931176,33.5194424,
감성커피화북점,9,1800,126.5650981,33.51900551,
커피림,3,3500,126.4878574,33.46944496,
파스쿠찌제주이도점,1,4000,126.5395637,33.48910333,
먹쿠슬낭여행자카페,17,2900,126.5070014,33.49805069,
담화헌,5,3500,126.480513,33.449351,
꽃밭에서,4,3500,126.5505295,33.45542896,
해즈빈연북로점,4,3500,126.5359079,33.48382578,
스마일러,11,5500,126.4158542,33.46995328,
코너커피,1,4200,126.5289409,33.49911071,
로이셀,1,3900,126.5460689,33.49464851,
공차제주시청점,1,3500,126.5302175,33.49806547,
어반르토아,1,4000,126.5420055,33.49108165,
엔제리너스제주용두암점,7,4800,126.5031492,33.51685498,
콩쥐살쥐,11,3500,126.3880019,33.46771449,
엔제리너스제주노형점,5,4800,126.4722348,33.48029267,
파스쿠찌애월해안로점,11,4000,126.3632421,33.4783566,
커피파인더,1,3500,126.5287202,33.49875047,
941헤르쯔,5,4000,126.4850525,33.48533176,
포메르,11,4500,126.3786197,33.48367478,
파이굽는돌담집,4,3000,126.5404343,33.4722544,
미스틱3도,5,4500,126.487368,33.44999341,
컴플리트,3,4000,126.4913001,33.47824414,
알라스카인제주,12,4000,126.6704131,33.54024285,
그러므로,1,4000,126.5352278,33.48715758,
커피다,2,2000,126.5176899,33.50018441,
팩토리소란,4,6000,126.549384,33.4558283,
레몬칸타타,1,3500,126.5357111,33.48683215,
프롬더럭,11,4500,126.3469807,33.45535012,
카페베네이도일동점,1,4100,126.5254861,33.5064782,
루가,3,3000,126.4974074,33.48663522,
인코시벳제주이도점,4,2800,126.5425841,33.49334316,
제대가는길,4,3300,126.5584336,33.45970005,
제주설심당,7,4000,126.4928963,33.51943952,
카페머물다,12,3000,126.6723136,33.54269752,
파스쿠찌일도점,6,4000,126.5524519,33.49936227,
커피알마,10,3500,126.587668,33.52580182,
망고버스,5,3500,126.4752643,33.48157141,
투썸플레이스도두해안도로점,8,4100,126.470491,33.50839069,
카페노아,10,4000,126.589041,33.5286259,
벨롱,14,4000,126.8794544,33.52826142,
설빙제주아라점,4,3500,126.540906,33.49396378,
파스쿠찌제주노형로터리점,5,4000,126.4794623,33.48698027,
바람벽에흰당나귀,14,4500,126.7075939,33.55385288,
스타벅스커피제주용담DT,7,4100,126.4845104,33.51240039,
에이팩토리커피앤북스,2,3500,126.5233795,33.51694182,
유스커피,4,3500,126.5406551,33.48431927,
달자카페,11,4000,126.3797516,33.48353738,
설빙제주칠성통점,6,3500,126.5255793,33.51383619,
카페아꼬떼,12,0,126.7108993,33.45720614,
퀸즈브라운월정리점,14,5000,126.7999264,33.55494158,
파스쿠찌제주제원점,3,4000,126.4960781,33.47577162,
바람아래,15,4000,126.2017045,33.36319864,
카페헤이브라운,4,3500,126.541136,33.47212337,
바빈스커피제주외도점,18,2800,126.4313813,33.48713649,
요거프레소신제주점,3,3000,126.4882277,33.48122363,
홍요깃거리애월점,11,4000,126.3469247,33.47248332,
엔제리너스제주애월점,11,4300,126.3409485,33.46956072,
과일아삭아라점,4,2500,126.5443097,33.47460227,
사우다드,15,3500,126.1640872,33.30800619,
파스쿠찌종합청사점,1,4000,126.5235745,33.48957481,
엔제리너스한라수목원점,3,4300,126.4919347,33.47055264,
송당나무,14,3000,126.7842875,33.47133634,
친절한비자씨,14,3500,126.8103379,33.49178223,
앤트러사이트,13,5000,126.2579251,33.40734908,
리치망고신제주점,3,3500,126.4896259,33.4805541,
제주중앙여고점빽다방,1,1500,126.5411015,33.48996079,
스톤브로스,4,4000,126.543399,33.4782739,
리치망고하도리점,14,3500,126.8892227,33.52711824,
하소로커피,11,4000,126.3910076,33.45081268,
인디고인디드,11,4500,126.3340861,33.46639609,
스타벅스제주칠성점,6,4100,126.5252442,33.51334995,
고스란히,1,4000,126.5351254,33.48844536,
카페퐁낭,19,2500,126.6177482,33.44982623,
제주스,6,3000,126.5268215,33.51275915,
투썸플레이스라온명품관점,13,4100,126.2411651,33.37859235,
보나뻬띠,5,2000,126.4766307,33.48001221,
스타벅스제주노형점,5,4100,126.4818554,33.48782521,
카페삼오삼오쩜일,12,4000,126.6556352,33.53920839,
이성필커피,1,4500,126.5291769,33.49996713,
카페헤밍웨이,13,5000,126.2472602,33.39972907,
빽다방제주대학로점,1,1500,126.5281992,33.49991888,
위더스트래블,4,3700,126.5484685,33.4755407,
제주노형뜨란채점빽다방,5,1500,126.4733532,33.48658492,
탐라도서관점빽다방,5,1500,126.4779774,33.48001096,
리치망고도두해안로점,8,3500,126.468402,33.50563936,
본카페 애월,11,5000,126.3320794,33.46778758,
제주삼화부영점빽다방,10,1500,126.5876618,33.5172865,
커피방아,7,3000,126.5184513,33.51194903,
아일렛,1,3500,126.5358003,33.48909891,
망고레이,12,3500,126.6668658,33.54239374,
이삭토스트삼화점,9,2500,126.5767442,33.51709404,
배스킨라빈스제주한림점,13,2500,126.2653775,33.41208627,
네꼬야,11,4000,126.4156147,33.4856703,
꿈꾸는고양이,11,2500,126.357631,33.46609448,
카페공작소,14,4500,126.8598778,33.52464188,
건달다방,4,3000,126.5443388,33.46920108,
마마롱,11,4000,126.4391774,33.45215188,
드롭탑제주용담해안도로점,7,4100,126.4964168,33.51995062,
요거프레소바오젠점,3,3000,126.5010544,33.49684349,
카페몽,4,3500,126.5521976,33.47406415,
엘가커피,3,4000,126.4906393,33.48151045,
풍림다방,14,5000,126.7835817,33.47160736,
어느멋진날,12,3500,126.6359575,33.53565094,
커피니제주영평점,4,2800,126.5716667,33.45295875,
모란이피기까지,14,3000,126.8664233,33.5155773,
